bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot103,2026-04-09,dash-2026-06-15T06-30-57,1000000.0,800000.0,208696.24,1008696.24,1.008696,-0.168,0.8696,-1.3083,0.0,0.0,0.0,0.793103,"[{""fund_code"": ""008114"", ""weight"": 0.206897, ""asset_class"": """", ""market_value"": 208696.24}]",0.0
bot103,2026-04-10,dash-2026-06-15T06-30-57,1000000.0,800000.0,208611.93,1008611.93,1.008612,-0.0084,0.8612,-1.3083,0.0,0.0,0.0,0.793169,"[{""fund_code"": ""008114"", ""weight"": 0.206831, ""asset_class"": """", ""market_value"": 208611.93}]",0.0
bot103,2026-04-13,dash-2026-06-15T06-30-57,1000000.0,800000.0,207793.13,1007793.13,1.007793,-0.0812,0.7793,-1.3083,0.0,0.0,0.0,0.793814,"[{""fund_code"": ""008114"", ""weight"": 0.206186, ""asset_class"": """", ""market_value"": 207793.13}]",0.0
bot103,2026-04-14,dash-2026-06-15T06-30-57,1000000.0,800000.0,208334.85,1008334.85,1.008335,0.0538,0.8335,-1.3083,0.0,0.0,0.0,0.793387,"[{""fund_code"": ""008114"", ""weight"": 0.206613, ""asset_class"": """", ""market_value"": 208334.85}]",0.0
bot103,2026-04-15,dash-2026-06-15T06-30-57,1000000.0,800000.0,209599.03,1009599.03,1.009599,0.1254,0.9599,-1.3083,0.0,0.0,0.0,0.792394,"[{""fund_code"": ""008114"", ""weight"": 0.207606, ""asset_class"": """", ""market_value"": 209599.03}]",0.0
bot103,2026-04-16,dash-2026-06-15T06-30-57,1000000.0,800000.0,209623.13,1009623.13,1.009623,0.0024,0.9623,-1.3083,0.0,0.0,0.0,0.792375,"[{""fund_code"": ""008114"", ""weight"": 0.207625, ""asset_class"": """", ""market_value"": 209623.13}]",0.0
bot103,2026-04-17,dash-2026-06-15T06-30-57,1000000.0,800000.0,208587.8,1008587.8,1.008588,-0.1025,0.8588,-1.3083,0.0,0.0,0.0,0.793188,"[{""fund_code"": ""008114"", ""weight"": 0.206812, ""asset_class"": """", ""market_value"": 208587.8}]",0.0
bot20,2026-02-24,dash-2026-06-15T07-57-09,1000000.0,1040256.96,0.0,1040256.96,1.040257,0.0,4.0257,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-02-25,dash-2026-06-15T07-57-09,1000000.0,624153.96,423097.64,1047251.6,1.047252,0.6724,4.7252,-4.3327,0.0,0.0,0.0,0.595992,"[{""fund_code"": ""005693"", ""weight"": 0.404008, ""asset_class"": """", ""market_value"": 423097.64}]",0.0
bot20,2026-02-26,dash-2026-06-15T07-57-09,1000000.0,624153.96,429625.61,1053779.57,1.05378,0.6233,5.378,-4.3327,0.0,0.0,0.0,0.5923,"[{""fund_code"": ""005693"", ""weight"": 0.4077, ""asset_class"": """", ""market_value"": 429625.61}]",0.0
bot20,2026-02-27,dash-2026-06-15T07-57-09,1000000.0,624153.96,429509.18,1053663.14,1.053663,-0.011,5.3663,-4.3327,0.0,0.0,0.0,0.592366,"[{""fund_code"": ""005693"", ""weight"": 0.407634, ""asset_class"": """", ""market_value"": 429509.18}]",0.0
bot18,2025-09-15,dash-2026-06-15T02-17-43,1000000.0,593199.11,389560.89,982760.0,0.98276,0.1349,-1.724,-2.6431,0.0,0.0,0.0,0.603605,"[{""fund_code"": ""020829"", ""weight"": 0.396395, ""asset_class"": """", ""market_value"": 389560.89}]",0.0
bot18,2025-09-16,dash-2026-06-15T02-17-43,1000000.0,593199.11,391882.67,985081.78,0.985082,0.2363,-1.4918,-2.6431,0.0,0.0,0.0,0.602183,"[{""fund_code"": ""020829"", ""weight"": 0.397817, ""asset_class"": """", ""market_value"": 391882.67}]",0.0
bot18,2025-09-17,dash-2026-06-15T02-17-43,1000000.0,593199.11,389618.37,982817.48,0.982817,-0.2299,-1.7183,-2.6431,0.0,0.0,0.0,0.60357,"[{""fund_code"": ""020829"", ""weight"": 0.39643, ""asset_class"": """", ""market_value"": 389618.37}]",0.0
bot18,2025-09-18,dash-2026-06-15T02-17-43,1000000.0,593199.11,385876.48,979075.59,0.979076,-0.3807,-2.0924,-2.8773,0.0,0.0,0.0,0.605877,"[{""fund_code"": ""020829"", ""weight"": 0.394123, ""asset_class"": """", ""market_value"": 385876.48}]",0.0
bot18,2025-09-19,dash-2026-06-15T02-17-43,1000000.0,593199.11,382825.35,976024.46,0.976024,-0.3116,-2.3976,-3.18,0.0,0.0,0.0,0.607771,"[{""fund_code"": ""020829"", ""weight"": 0.392229, ""asset_class"": """", ""market_value"": 382825.35}]",0.0
bot101,2026-03-02,dash-2026-06-15T06-31-18,1000000.0,811292.72,295927.61,1107220.33,1.10722,1.5556,10.722,-9.9752,0.0,0.0,0.0,0.732729,"[{""fund_code"": ""515880"", ""weight"": 0.267271, ""asset_class"": """", ""market_value"": 295927.53}]",389534.03
bot101,2026-03-03,dash-2026-06-15T06-31-18,1000000.0,651292.72,438841.85,1090134.57,1.090135,-1.5431,9.0135,-9.9752,0.0,0.0,0.0,0.597442,"[{""fund_code"": ""515860"", ""weight"": 0.139981, ""asset_class"": """", ""market_value"": 152598.18}, {""fund_code"": ""515880"", ""weight"": 0.262576, ""asset_class"": """", ""market_value"": 286243.6}]",0.0
bot101,2026-03-04,dash-2026-06-15T06-31-18,1000000.0,651292.72,433800.15,1085092.87,1.085093,-0.4625,8.5093,-9.9752,0.0,0.0,0.0,0.600218,"[{""fund_code"": ""515860"", ""weight"": 0.13909, ""asset_class"": """", ""market_value"": 150925.86}, {""fund_code"": ""515880"", ""weight"": 0.260691, ""asset_class"": """", ""market_value"": 282874.23}]",0.0
bot101,2026-03-05,dash-2026-06-15T06-31-18,1000000.0,651292.72,443554.82,1094847.54,1.094848,0.899,9.4848,-9.9752,0.0,0.0,0.0,0.594871,"[{""fund_code"": ""515860"", ""weight"": 0.13983, ""asset_class"": """", ""market_value"": 153092.7}, {""fund_code"": ""515880"", ""weight"": 0.265299, ""asset_class"": """", ""market_value"": 290462.05}]",0.0
bot101,2026-03-06,dash-2026-06-15T06-31-18,1000000.0,651292.72,440408.29,1091701.01,1.091701,-0.2874,9.1701,-9.9752,0.0,0.0,0.0,0.596585,"[{""fund_code"": ""515860"", ""weight"": 0.14034, ""asset_class"": """", ""market_value"": 153209.51}, {""fund_code"": ""515880"", ""weight"": 0.263075, ""asset_class"": """", ""market_value"": 287198.71}]",0.0
bot103,2026-04-20,dash-2026-06-15T06-30-57,1000000.0,800000.0,208780.54,1008780.54,1.008781,0.0191,0.8781,-1.3083,0.0,0.0,0.0,0.793037,"[{""fund_code"": ""008114"", ""weight"": 0.206963, ""asset_class"": """", ""market_value"": 208780.54}]",0.0
bot103,2026-04-21,dash-2026-06-15T06-30-57,1000000.0,800000.0,210328.86,1010328.86,1.010329,0.1535,1.0329,-1.3083,0.0,0.0,0.0,0.791821,"[{""fund_code"": ""008114"", ""weight"": 0.208179, ""asset_class"": """", ""market_value"": 210328.86}]",0.0
bot103,2026-04-22,dash-2026-06-15T06-30-57,1000000.0,800000.0,209772.54,1009772.54,1.009773,-0.0551,0.9773,-1.3083,0.0,0.0,0.0,0.792258,"[{""fund_code"": ""008114"", ""weight"": 0.207742, ""asset_class"": """", ""market_value"": 209772.54}]",0.0
bot103,2026-04-23,dash-2026-06-15T06-30-57,1000000.0,800000.0,211248.29,1011248.29,1.011248,0.1461,1.1248,-1.3083,0.0,0.0,0.0,0.791101,"[{""fund_code"": ""008114"", ""weight"": 0.208899, ""asset_class"": """", ""market_value"": 211248.29}]",0.0
bot103,2026-04-24,dash-2026-06-15T06-30-57,1000000.0,800000.0,210474.28,1010474.28,1.010474,-0.0765,1.0474,-1.3083,0.0,0.0,0.0,0.791707,"[{""fund_code"": ""008114"", ""weight"": 0.208293, ""asset_class"": """", ""market_value"": 210474.28}]",0.0
bot18,2025-09-22,dash-2026-06-15T02-17-43,1000000.0,593199.11,385358.51,978557.62,0.978558,0.2595,-2.1442,-3.18,0.0,0.0,0.0,0.606197,"[{""fund_code"": ""020829"", ""weight"": 0.393803, ""asset_class"": """", ""market_value"": 385358.51}]",0.0
bot18,2025-09-23,dash-2026-06-15T02-17-43,1000000.0,593199.11,375495.26,968694.37,0.968694,-1.0079,-3.1306,-3.9071,0.0,0.0,0.0,0.61237,"[{""fund_code"": ""020829"", ""weight"": 0.38763, ""asset_class"": """", ""market_value"": 375495.26}]",0.0
bot18,2025-09-24,dash-2026-06-15T02-17-43,1000000.0,593199.11,382691.25,975890.36,0.97589,0.7429,-2.411,-3.9071,0.0,0.0,0.0,0.607854,"[{""fund_code"": ""020829"", ""weight"": 0.392146, ""asset_class"": """", ""market_value"": 382691.25}]",0.0
bot18,2025-09-25,dash-2026-06-15T02-17-43,1000000.0,593199.11,377798.16,970997.27,0.970997,-0.5014,-2.9003,-3.9071,0.0,0.0,0.0,0.610917,"[{""fund_code"": ""020829"", ""weight"": 0.389083, ""asset_class"": """", ""market_value"": 377798.16}]",0.0
bot18,2025-09-26,dash-2026-06-15T02-17-43,1000000.0,593199.11,371196.89,964396.0,0.964396,-0.6798,-3.5604,-4.3335,0.0,0.0,0.0,0.615099,"[{""fund_code"": ""020829"", ""weight"": 0.384901, ""asset_class"": """", ""market_value"": 371196.89}]",0.0
bot20,2026-03-02,dash-2026-06-15T07-57-09,1000000.0,624153.96,438601.89,1062755.85,1.062756,0.863,6.2756,-4.3327,0.0,0.0,0.0,0.587298,"[{""fund_code"": ""005693"", ""weight"": 0.412702, ""asset_class"": """", ""market_value"": 438601.89}]",0.0
bot20,2026-03-03,dash-2026-06-15T07-57-09,1000000.0,624153.96,410653.74,1034807.7,1.034808,-2.6298,3.4808,-4.3327,0.0,0.0,0.0,0.603159,"[{""fund_code"": ""005693"", ""weight"": 0.396841, ""asset_class"": """", ""market_value"": 410653.74}]",0.0
bot20,2026-03-04,dash-2026-06-15T07-57-09,1000000.0,624153.96,415957.74,1040111.7,1.040112,0.5126,4.0112,-4.3327,0.0,0.0,0.0,0.600084,"[{""fund_code"": ""005693"", ""weight"": 0.399916, ""asset_class"": """", ""market_value"": 415957.74}]",0.0
bot20,2026-03-05,dash-2026-06-15T07-57-09,1000000.0,624153.96,418434.77,1042588.73,1.042589,0.2382,4.2589,-4.3327,0.0,0.0,0.0,0.598658,"[{""fund_code"": ""005693"", ""weight"": 0.401342, ""asset_class"": """", ""market_value"": 418434.77}]",0.0
bot20,2026-03-06,dash-2026-06-15T07-57-09,1000000.0,624153.96,422106.95,1046260.91,1.046261,0.3522,4.6261,-4.3327,0.0,0.0,0.0,0.596557,"[{""fund_code"": ""005693"", ""weight"": 0.403443, ""asset_class"": """", ""market_value"": 422106.95}]",0.0
bot103,2026-04-27,dash-2026-06-15T06-30-57,1000000.0,800000.0,209264.68,1009264.68,1.009265,-0.1197,0.9265,-1.3083,0.0,0.0,0.0,0.792656,"[{""fund_code"": ""008114"", ""weight"": 0.207344, ""asset_class"": """", ""market_value"": 209264.68}]",0.0
bot103,2026-04-28,dash-2026-06-15T06-30-57,1000000.0,800000.0,210595.18,1010595.18,1.010595,0.1318,1.0595,-1.3083,0.0,0.0,0.0,0.791613,"[{""fund_code"": ""008114"", ""weight"": 0.208387, ""asset_class"": """", ""market_value"": 210595.18}]",0.0
bot103,2026-04-29,dash-2026-06-15T06-30-57,1000000.0,800000.0,211369.33,1011369.33,1.011369,0.0766,1.1369,-1.3083,0.0,0.0,0.0,0.791007,"[{""fund_code"": ""008114"", ""weight"": 0.208993, ""asset_class"": """", ""market_value"": 211369.33}]",0.0
bot103,2026-04-30,dash-2026-06-15T06-30-57,1000000.0,800000.0,210450.08,1010450.08,1.01045,-0.0909,1.045,-1.3083,0.0,0.0,0.0,0.791726,"[{""fund_code"": ""008114"", ""weight"": 0.208274, ""asset_class"": """", ""market_value"": 210450.08}]",0.0
bot101,2026-03-09,dash-2026-06-15T06-31-18,1000000.0,651292.72,428735.48,1080028.2,1.080028,-1.0692,8.0028,-9.9752,0.0,0.0,0.0,0.603033,"[{""fund_code"": ""515860"", ""weight"": 0.13891, ""asset_class"": """", ""market_value"": 150026.58}, {""fund_code"": ""515880"", ""weight"": 0.258057, ""asset_class"": """", ""market_value"": 278708.83}]",0.0
bot101,2026-03-10,dash-2026-06-15T06-31-18,1000000.0,651292.72,446186.02,1097478.74,1.097479,1.6157,9.7479,-9.9752,0.0,0.0,0.0,0.593445,"[{""fund_code"": ""515860"", ""weight"": 0.140732, ""asset_class"": """", ""market_value"": 154450.26}, {""fund_code"": ""515880"", ""weight"": 0.265824, ""asset_class"": """", ""market_value"": 291735.68}]",0.0
bot101,2026-03-11,dash-2026-06-15T06-31-18,1000000.0,651292.72,447019.14,1098311.86,1.098312,0.0759,9.8312,-9.9752,0.0,0.0,0.0,0.592994,"[{""fund_code"": ""515860"", ""weight"": 0.140732, ""asset_class"": """", ""market_value"": 154567.18}, {""fund_code"": ""515880"", ""weight"": 0.266274, ""asset_class"": """", ""market_value"": 292451.89}]",0.0
bot101,2026-03-12,dash-2026-06-15T06-31-18,1000000.0,651292.72,441358.07,1092650.79,1.092651,-0.5154,9.2651,-9.9752,0.0,0.0,0.0,0.596067,"[{""fund_code"": ""515860"", ""weight"": 0.139922, ""asset_class"": """", ""market_value"": 152885.8}, {""fund_code"": ""515880"", ""weight"": 0.264011, ""asset_class"": """", ""market_value"": 288472.2}]",0.0
bot101,2026-03-13,dash-2026-06-15T06-31-18,1000000.0,651292.72,437466.32,1088759.04,1.088759,-0.3562,8.8759,-9.9752,0.0,0.0,0.0,0.598197,"[{""fund_code"": ""515860"", ""weight"": 0.139406, ""asset_class"": """", ""market_value"": 151779.82}, {""fund_code"": ""515880"", ""weight"": 0.262396, ""asset_class"": """", ""market_value"": 285686.42}]",0.0
bot18,2025-09-29,dash-2026-06-15T02-17-43,1000000.0,593199.11,373595.56,966794.67,0.966795,0.2487,-3.3205,-4.3335,0.0,0.0,0.0,0.613573,"[{""fund_code"": ""020829"", ""weight"": 0.386427, ""asset_class"": """", ""market_value"": 373595.56}]",0.0
bot18,2025-09-30,dash-2026-06-15T02-17-43,1000000.0,593199.11,371101.06,964300.17,0.9643,-0.258,-3.57,-4.343,0.0,0.0,0.0,0.61516,"[{""fund_code"": ""020829"", ""weight"": 0.38484, ""asset_class"": """", ""market_value"": 371101.06}]",0.0
bot103,2026-05-06,dash-2026-06-15T06-30-57,1000000.0,800000.0,210292.87,1010292.87,1.010293,-0.0156,1.0293,-1.3083,0.0,0.0,0.0,0.79185,"[{""fund_code"": ""008114"", ""weight"": 0.20815, ""asset_class"": """", ""market_value"": 210292.87}]",0.0
bot103,2026-05-07,dash-2026-06-15T06-30-57,1000000.0,800000.0,209627.71,1009627.71,1.009628,-0.0658,0.9628,-1.3083,0.0,0.0,0.0,0.792371,"[{""fund_code"": ""008114"", ""weight"": 0.207629, ""asset_class"": """", ""market_value"": 209627.71}]",0.0
bot103,2026-05-08,dash-2026-06-15T06-30-57,1000000.0,800000.0,209784.93,1009784.93,1.009785,0.0156,0.9785,-1.3083,0.0,0.0,0.0,0.792248,"[{""fund_code"": ""008114"", ""weight"": 0.207752, ""asset_class"": """", ""market_value"": 209784.93}]",0.0
bot20,2026-03-09,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,-0.6992,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],414791.81
bot20,2026-03-10,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-03-11,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-03-12,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-03-13,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot18,2025-10-09,dash-2026-06-15T02-17-43,1000000.0,593199.11,370371.85,963570.96,0.963571,-0.0756,-3.6429,-4.4153,0.0,0.0,0.0,0.615626,"[{""fund_code"": ""020829"", ""weight"": 0.384374, ""asset_class"": """", ""market_value"": 370371.85}]",0.0
bot18,2025-10-10,dash-2026-06-15T02-17-43,1000000.0,593199.11,365977.39,959176.5,0.959176,-0.4561,-4.0824,-4.8512,0.0,0.0,0.0,0.618446,"[{""fund_code"": ""020829"", ""weight"": 0.381554, ""asset_class"": """", ""market_value"": 365977.39}]",0.0
bot103,2026-05-11,dash-2026-06-15T06-30-57,1000000.0,800000.0,210583.16,1010583.16,1.010583,0.079,1.0583,-1.3083,0.0,0.0,0.0,0.791622,"[{""fund_code"": ""008114"", ""weight"": 0.208378, ""asset_class"": """", ""market_value"": 210583.16}]",0.0
bot103,2026-05-12,dash-2026-06-15T06-30-57,1000000.0,800000.0,210268.76,1010268.76,1.010269,-0.0311,1.0269,-1.3083,0.0,0.0,0.0,0.791868,"[{""fund_code"": ""008114"", ""weight"": 0.208132, ""asset_class"": """", ""market_value"": 210268.76}]",0.0
bot103,2026-05-13,dash-2026-06-15T06-30-57,1000000.0,800000.0,210123.67,1010123.67,1.010124,-0.0144,1.0124,-1.3083,0.0,0.0,0.0,0.791982,"[{""fund_code"": ""008114"", ""weight"": 0.208018, ""asset_class"": """", ""market_value"": 210123.67}]",0.0
bot103,2026-05-14,dash-2026-06-15T06-30-57,1000000.0,800000.0,209023.04,1009023.04,1.009023,-0.109,0.9023,-1.3083,0.0,0.0,0.0,0.792846,"[{""fund_code"": ""008114"", ""weight"": 0.207154, ""asset_class"": """", ""market_value"": 209023.04}]",0.0
bot103,2026-05-15,dash-2026-06-15T06-30-57,1000000.0,800000.0,207958.69,1007958.69,1.007959,-0.1055,0.7959,-1.3083,0.0,0.0,0.0,0.793683,"[{""fund_code"": ""008114"", ""weight"": 0.206317, ""asset_class"": """", ""market_value"": 207958.69}]",0.0
bot101,2026-03-16,dash-2026-06-15T06-31-18,1000000.0,651292.72,438961.23,1090253.95,1.090254,0.1373,9.0254,-9.9752,0.0,0.0,0.0,0.597377,"[{""fund_code"": ""515860"", ""weight"": 0.139735, ""asset_class"": """", ""market_value"": 152346.26}, {""fund_code"": ""515880"", ""weight"": 0.262888, ""asset_class"": """", ""market_value"": 286614.9}]",0.0
bot101,2026-03-17,dash-2026-06-15T06-31-18,1000000.0,651292.72,421828.54,1073121.26,1.073121,-1.5714,7.3121,-9.9752,0.0,0.0,0.0,0.606914,"[{""fund_code"": ""515860"", ""weight"": 0.139821, ""asset_class"": """", ""market_value"": 150044.46}, {""fund_code"": ""515880"", ""weight"": 0.253265, ""asset_class"": """", ""market_value"": 271784.01}]",0.0
bot101,2026-03-18,dash-2026-06-15T06-31-18,1000000.0,651292.72,436941.97,1088234.69,1.088235,1.4084,8.8235,-9.9752,0.0,0.0,0.0,0.598486,"[{""fund_code"": ""515860"", ""weight"": 0.140333, ""asset_class"": """", ""market_value"": 152714.8}, {""fund_code"": ""515880"", ""weight"": 0.261182, ""asset_class"": """", ""market_value"": 284227.1}]",0.0
bot101,2026-03-19,dash-2026-06-15T06-31-18,1000000.0,651292.72,430447.22,1081739.94,1.08174,-0.5968,8.174,-9.9752,0.0,0.0,0.0,0.602079,"[{""fund_code"": ""515860"", ""weight"": 0.137992, ""asset_class"": """", ""market_value"": 149271.23}, {""fund_code"": ""515880"", ""weight"": 0.259929, ""asset_class"": """", ""market_value"": 281175.92}]",0.0
bot101,2026-03-20,dash-2026-06-15T06-31-18,1000000.0,651292.72,434800.12,1086092.84,1.086093,0.4024,8.6093,-9.9752,0.0,0.0,0.0,0.599666,"[{""fund_code"": ""515860"", ""weight"": 0.13705, ""asset_class"": """", ""market_value"": 148848.64}, {""fund_code"": ""515880"", ""weight"": 0.263285, ""asset_class"": """", ""market_value"": 285951.41}]",0.0
bot20,2026-03-16,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-03-17,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-03-18,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-03-19,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot20,2026-03-20,dash-2026-06-15T07-57-09,1000000.0,1038945.77,0.0,1038945.77,1.038946,0.0,3.8946,-4.3327,0.0,0.0,0.0,1.0,[],0.0
bot103,2026-05-18,dash-2026-06-15T06-30-57,1000000.0,800000.0,206833.84,1006833.84,1.006834,-0.1116,0.6834,-1.3083,0.0,0.0,0.0,0.79457,"[{""fund_code"": ""008114"", ""weight"": 0.20543, ""asset_class"": """", ""market_value"": 206833.84}]",0.0
bot103,2026-05-19,dash-2026-06-15T06-30-57,1000000.0,800000.0,208648.19,1008648.19,1.008648,0.1802,0.8648,-1.3083,0.0,0.0,0.0,0.793141,"[{""fund_code"": ""008114"", ""weight"": 0.206859, ""asset_class"": """", ""market_value"": 208648.19}]",0.0
bot103,2026-05-20,dash-2026-06-15T06-30-57,1000000.0,800000.0,207293.44,1007293.44,1.007293,-0.1343,0.7293,-1.3083,0.0,0.0,0.0,0.794207,"[{""fund_code"": ""008114"", ""weight"": 0.205793, ""asset_class"": """", ""market_value"": 207293.44}]",0.0
bot103,2026-05-21,dash-2026-06-15T06-30-57,1000000.0,800000.0,205859.38,1005859.38,1.005859,-0.1424,0.5859,-1.3083,0.0,0.0,0.0,0.79534,"[{""fund_code"": ""008114"", ""weight"": 0.20466, ""asset_class"": """", ""market_value"": 205859.38}]",0.0
bot103,2026-05-22,dash-2026-06-15T06-30-57,1000000.0,800000.0,205057.35,1005057.35,1.005057,-0.0797,0.5057,-1.3083,0.0,0.0,0.0,0.795974,"[{""fund_code"": ""008114"", ""weight"": 0.204026, ""asset_class"": """", ""market_value"": 205057.35}]",0.0
bot101,2026-03-23,dash-2026-06-15T06-31-18,1000000.0,651292.72,415291.0,1066583.72,1.066584,-1.7963,6.6584,-9.9752,0.0,0.0,0.0,0.610634,"[{""fund_code"": ""515860"", ""weight"": 0.133504, ""asset_class"": """", ""market_value"": 142392.93}, {""fund_code"": ""515880"", ""weight"": 0.255862, ""asset_class"": """", ""market_value"": 272898.01}]",0.0
bot101,2026-03-24,dash-2026-06-15T06-31-18,1000000.0,651292.72,424346.91,1075639.63,1.07564,0.8491,7.564,-9.9752,0.0,0.0,0.0,0.605493,"[{""fund_code"": ""515860"", ""weight"": 0.134879, ""asset_class"": """", ""market_value"": 145081.31}, {""fund_code"": ""515880"", ""weight"": 0.259627, ""asset_class"": """", ""market_value"": 279265.54}]",0.0
bot101,2026-03-25,dash-2026-06-15T06-31-18,1000000.0,651292.72,438016.29,1089309.01,1.089309,1.2708,8.9309,-9.9752,0.0,0.0,0.0,0.597895,"[{""fund_code"": ""515860"", ""weight"": 0.135993, ""asset_class"": """", ""market_value"": 148138.32}, {""fund_code"": ""515880"", ""weight"": 0.266112, ""asset_class"": """", ""market_value"": 289877.91}]",0.0
bot101,2026-03-26,dash-2026-06-15T06-31-18,1000000.0,651292.72,429733.98,1081026.7,1.081027,-0.7603,8.1027,-9.9752,0.0,0.0,0.0,0.602476,"[{""fund_code"": ""515860"", ""weight"": 0.134282, ""asset_class"": """", ""market_value"": 145162.22}, {""fund_code"": ""515880"", ""weight"": 0.263242, ""asset_class"": """", ""market_value"": 284571.69}]",0.0
bot101,2026-03-27,dash-2026-06-15T06-31-18,1000000.0,651292.72,430101.44,1081394.16,1.081394,0.034,8.1394,-9.9752,0.0,0.0,0.0,0.602271,"[{""fund_code"": ""515860"", ""weight"": 0.135508, ""asset_class"": """", ""market_value"": 146537.92}, {""fund_code"": ""515880"", ""weight"": 0.26222, ""asset_class"": """", ""market_value"": 283563.45}]",0.0
bot18,2025-10-13,dash-2026-06-15T02-17-43,1000000.0,593199.11,361218.59,954417.7,0.954418,-0.4961,-4.5582,-5.3233,0.0,0.0,0.0,0.62153,"[{""fund_code"": ""020829"", ""weight"": 0.37847, ""asset_class"": """", ""market_value"": 361218.59}]",0.0
bot18,2025-10-14,dash-2026-06-15T02-17-43,1000000.0,593199.11,360489.29,953688.4,0.953688,-0.0764,-4.6312,-5.3957,0.0,0.0,0.0,0.622005,"[{""fund_code"": ""020829"", ""weight"": 0.377995, ""asset_class"": """", ""market_value"": 360489.29}]",0.0
bot18,2025-10-15,dash-2026-06-15T02-17-43,1000000.0,593199.11,366035.06,959234.17,0.959234,0.5815,-4.0766,-5.3957,0.0,0.0,0.0,0.618409,"[{""fund_code"": ""020829"", ""weight"": 0.381591, ""asset_class"": """", ""market_value"": 366035.06}]",0.0
bot18,2025-10-16,dash-2026-06-15T02-17-43,1000000.0,593199.11,361506.47,954705.58,0.954706,-0.4721,-4.5294,-5.3957,0.0,0.0,0.0,0.621342,"[{""fund_code"": ""020829"", ""weight"": 0.378658, ""asset_class"": """", ""market_value"": 361506.47}]",0.0
